model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
Chronos-2,168,168,summer_2023,3,2317.6829892113096,2866.130012748965,0.5255203501711152,0.06853740010410547,2026-02-06T22:03:00.295275
Chronos-2,168,168,summer_2023,4,3720.8601888020835,4246.188020330955,0.8436821422339716,0.06897090002894402,2026-02-06T22:03:00.360813
Chronos-2,168,168,summer_2023,5,2943.3941592261904,3465.023909229612,0.6673965061004878,0.0695339001249522,2026-02-06T22:03:00.422188
Chronos-2,168,168,summer_2023,6,5445.320707775298,6581.0371595472625,1.2346929491499998,0.06447959993965924,2026-02-06T22:03:00.491970
Chronos-2,168,168,summer_2023,7,4668.951241629465,5538.532890958995,1.058655952023849,0.074356600176543,2026-02-06T22:03:00.574804
Chronos-2,168,168,summer_2023,8,4885.636090959822,5673.219452059258,1.1077879076998125,0.0656757999677211,2026-02-06T22:03:00.640843
Chronos-2,168,168,summer_2023,9,5322.920061383928,5997.549407653433,1.2069393560778723,0.06930120009928942,2026-02-06T22:03:00.707542
Chronos-2,168,168,winter_2022,0,1869.934779575893,2378.5727879099873,0.42399619996963955,0.06324530020356178,2026-02-06T22:03:00.774539
Chronos-2,168,168,winter_2022,1,4526.928362165178,5052.92979748493,1.0264531383967017,0.06155249988660216,2026-02-06T22:03:00.837417
Chronos-2,168,168,winter_2022,2,1887.7984095982142,2277.67959544921,0.4280466681088789,0.06100550014525652,2026-02-06T22:03:00.896930
Chronos-2,168,168,winter_2022,3,2173.100027901786,2500.1335640349594,0.4927370537453975,0.07061709999106824,2026-02-06T22:03:00.968221
Chronos-2,168,168,winter_2022,4,1849.7509068080358,2207.357265305637,0.41941963107124025,0.06807580008171499,2026-02-06T22:03:01.037748
Chronos-2,168,168,winter_2022,5,1764.9652390252977,2135.385357453879,0.4001950028411998,0.06542580015957355,2026-02-06T22:03:01.102776
Chronos-2,168,168,winter_2022,6,1185.129185267857,1481.026874896706,0.2687207471164597,0.0686429999768734,2026-02-06T22:03:01.172118
Chronos-2,168,168,winter_2022,7,1416.8897181919642,1870.3300814201682,0.32127102124155343,0.07053670007735491,2026-02-06T22:03:01.243274
Chronos-2,168,168,winter_2022,8,1883.5333658854167,2349.135587413574,0.42707959570256715,0.06932710018008947,2026-02-06T22:03:01.313086
Chronos-2,168,168,winter_2022,9,1936.53076171875,2672.7802036797216,0.439096428956354,0.06979380012489855,2026-02-06T22:03:01.383918
Chronos-2,168,168,covid_2020,0,1449.657238188244,1852.6607599470278,0.32870085468419513,0.07201480004005134,2026-02-06T22:03:01.455532
Chronos-2,168,168,covid_2020,1,2889.2315731956846,3697.87710336287,0.655115473142391,0.06915890006348491,2026-02-06T22:03:01.526929
Chronos-2,168,168,covid_2020,2,1980.7364327566963,2642.5185554380905,0.4491197927345539,0.06850349996238947,2026-02-06T22:03:01.595246
Chronos-2,168,168,covid_2020,3,1396.2623814174108,1842.0396972879148,0.31659389960959566,0.06757879978977144,2026-02-06T22:03:01.657929
Chronos-2,168,168,covid_2020,4,1778.1016322544642,2453.8649539040975,0.4031735991384122,0.06696329987607896,2026-02-06T22:03:01.730220
Chronos-2,168,168,covid_2020,5,3469.1263253348216,4331.627012140656,0.7866030383638342,0.06775530008599162,2026-02-06T22:03:01.786040
Chronos-2,168,168,covid_2020,6,2527.2064150855654,3659.1889363130376,0.5730284971640566,0.06564079993404448,2026-02-06T22:03:01.864401
Chronos-2,168,168,covid_2020,7,2797.4146321614585,4018.4286962217425,0.6342965469870211,0.06840669992379844,2026-02-06T22:03:01.928113
Chronos-2,168,168,covid_2020,8,3947.3566080729165,5255.62775618283,0.8950388109940148,0.06945539987646043,2026-02-06T22:03:02.003071
Chronos-2,168,168,covid_2020,9,2670.5274716331846,3687.288621344171,0.605525664453285,0.07123709982261062,2026-02-06T22:03:02.070798
Chronos-2,336,24,summer_2023,0,2917.5511067708335,3776.99610169216,0.6615367530457997,0.07236170000396669,2026-02-06T22:03:02.140237
Chronos-2,336,24,summer_2023,1,723.2985026041666,852.0168689071202,0.1640034828473815,0.07232849998399615,2026-02-06T22:03:02.221441
Chronos-2,336,24,summer_2023,2,3544.4698893229165,4155.9494297167585,0.8036867276839327,0.07142989989370108,2026-02-06T22:03:02.291980
Chronos-2,336,24,summer_2023,3,3588.2591145833335,3788.9680383911,0.8136156649457137,0.07313810009509325,2026-02-06T22:03:02.359191
Chronos-2,336,24,summer_2023,4,3388.3103841145835,3728.200774305739,0.7682785211942448,0.07049740012735128,2026-02-06T22:03:02.434542
Chronos-2,336,24,summer_2023,5,2111.7516276041665,3268.4503624492504,0.4788266816380311,0.06996320001780987,2026-02-06T22:03:02.507886
Chronos-2,336,24,summer_2023,6,984.7802734375,1473.9052244714146,0.22329286470475865,0.06568970018997788,2026-02-06T22:03:02.563236
Chronos-2,336,24,summer_2023,7,2323.5618489583335,2523.4008456586294,0.526853345428553,0.07336370018310845,2026-02-06T22:03:02.648371
Chronos-2,336,24,summer_2023,8,2716.7600911458335,3513.7053848967935,0.6160086263202498,0.07057219999842346,2026-02-06T22:03:02.717812
Chronos-2,336,24,summer_2023,9,1974.5208333333333,2629.366794858643,0.44771044382847214,0.0668671999592334,2026-02-06T22:03:02.785060
Chronos-2,336,24,winter_2022,0,2689.2591145833335,2939.209087294633,0.6097729491804307,0.07894389983266592,2026-02-06T22:03:02.866516
Chronos-2,336,24,winter_2022,1,1913.50439453125,2199.67873905672,0.433875341946667,0.07084849989041686,2026-02-06T22:03:02.937925
Chronos-2,336,24,winter_2022,2,1187.4361979166667,1426.240716503353,0.26924384803263124,0.0683120999019593,2026-02-06T22:03:03.006189
Chronos-2,336,24,winter_2022,3,1195.998046875,1502.0278041524807,0.2711851945772795,0.06163030001334846,2026-02-06T22:03:03.067868
Chronos-2,336,24,winter_2022,4,1195.6884765625,1509.7448123106433,0.2711150014146318,0.0674314999487251,2026-02-06T22:03:03.134857
Chronos-2,336,24,winter_2022,5,2048.7486979166665,2436.458728970195,0.4645411551767751,0.06143770017661154,2026-02-06T22:03:03.197670
Chronos-2,336,24,winter_2022,6,976.6251627604166,1160.5389399892224,0.22144374356150712,0.06710689980536699,2026-02-06T22:03:03.264742
Chronos-2,336,24,winter_2022,7,745.0934244791666,997.7045419065091,0.16894534721322374,0.06464349990710616,2026-02-06T22:03:03.321222
Chronos-2,336,24,winter_2022,8,750.0231119791666,842.8383648245513,0.1700631235067434,0.0661872997879982,2026-02-06T22:03:03.390707
Chronos-2,336,24,winter_2022,9,918.9993489583334,1172.2154356778008,0.20837744502579947,0.0639050998724997,2026-02-06T22:03:03.449307
Chronos-2,336,24,covid_2020,0,670.1497395833334,735.7969112740376,0.1519523280156439,0.06542700016871095,2026-02-06T22:03:03.528116
Chronos-2,336,24,covid_2020,1,543.3045247395834,648.5926460104166,0.12319095640765637,0.06352560012601316,2026-02-06T22:03:03.591446
Chronos-2,336,24,covid_2020,2,1125.0225423177083,1962.0769776000427,0.2550919358433868,0.0648783000651747,2026-02-06T22:03:03.656628
Chronos-2,336,24,covid_2020,3,511.4286295572917,710.4681163713706,0.11596329340275333,0.06689359992742538,2026-02-06T22:03:03.718096
Chronos-2,336,24,covid_2020,4,1186.1278483072917,1485.5396956722977,0.2689471878128921,0.06509910011664033,2026-02-06T22:03:03.790804
Chronos-2,336,24,covid_2020,5,1625.1650390625,2792.8069959433956,0.36849616810822283,0.06705510010942817,2026-02-06T22:03:03.856904
Chronos-2,336,24,covid_2020,6,748.5305989583334,1080.044388502299,0.16972470536716422,0.07220569998025894,2026-02-06T22:03:03.930486
Chronos-2,336,24,covid_2020,7,1447.3466796875,1770.647793788586,0.3281769497679257,0.07602389995008707,2026-02-06T22:03:04.007389
Chronos-2,336,24,covid_2020,8,1493.5994466145833,2414.8306109220885,0.33866447993708626,0.0764735999982804,2026-02-06T22:03:04.084283
Chronos-2,336,24,covid_2020,9,1022.5218098958334,1685.4810270109924,0.23185052576017703,0.06991819990798831,2026-02-06T22:03:04.153449
Chronos-2,336,168,summer_2023,0,4271.946196056548,4952.992561522028,0.9686375018991512,0.07993929996155202,2026-02-06T22:03:04.234406
Chronos-2,336,168,summer_2023,1,2091.702101934524,2701.194955112776,0.47428057511711263,0.07788169989362359,2026-02-06T22:03:04.307362
Chronos-2,336,168,summer_2023,2,2727.7057059151784,3276.864662982105,0.6184904770881073,0.0765526001341641,2026-02-06T22:03:04.390661
Chronos-2,336,168,summer_2023,3,3396.600655691964,4135.93539686599,0.7701582892395896,0.07848599995486438,2026-02-06T22:03:04.469009
Chronos-2,336,168,summer_2023,4,2736.3856491815477,3279.451798999055,0.6204586007901154,0.07829519989900291,2026-02-06T22:03:04.540434
Chronos-2,336,168,summer_2023,5,2726.0035574776784,3324.050567745011,0.6181045254083124,0.0773698000703007,2026-02-06T22:03:04.625667
Chronos-2,336,168,summer_2023,6,4668.5893787202385,5600.109797579742,1.0585739018368063,0.07472519995644689,2026-02-06T22:03:04.699100
Chronos-2,336,168,summer_2023,7,3231.9054361979165,3833.2751134450036,0.7328146620813849,0.07558430009521544,2026-02-06T22:03:04.776384
Chronos-2,336,168,summer_2023,8,2747.0578962053573,3150.6057985216707,0.6228784671045218,0.07529790000990033,2026-02-06T22:03:04.851966
Chronos-2,336,168,summer_2023,9,3877.7345377604165,4320.876085872813,0.8792524351434013,0.07399130007252097,2026-02-06T22:03:04.927010
Chronos-2,336,168,winter_2022,0,2371.0235537574404,2751.2741458164137,0.5376149948179858,0.07728800014592707,2026-02-06T22:03:05.006380
Chronos-2,336,168,winter_2022,1,3185.8957403273807,3690.1327585782483,0.7223822467779536,0.06676670000888407,2026-02-06T22:03:05.063998
Chronos-2,336,168,winter_2022,2,1955.6403227306548,2288.6216690577057,0.4434294042775431,0.06904590013436973,2026-02-06T22:03:05.128207
Chronos-2,336,168,winter_2022,3,1927.0907738095239,2260.486661831259,0.436955969810405,0.07351629994809628,2026-02-06T22:03:05.214362
Chronos-2,336,168,winter_2022,4,1848.9677269345239,2270.255811031341,0.41924204985616864,0.07929029990918934,2026-02-06T22:03:05.294747
Chronos-2,336,168,winter_2022,5,1968.267601376488,2394.115189965571,0.4462925619770889,0.07699050009250641,2026-02-06T22:03:05.373712
Chronos-2,336,168,winter_2022,6,1200.584751674107,1541.6842407755971,0.27222520165476966,0.0791436000727117,2026-02-06T22:03:05.448409
Chronos-2,336,168,winter_2022,7,1059.2157505580358,1468.9387277172657,0.2401706509178116,0.07802999997511506,2026-02-06T22:03:05.523992
Chronos-2,336,168,winter_2022,8,2640.8077799479165,3150.802543125876,0.5987869073177656,0.0779156000353396,2026-02-06T22:03:05.609528
Chronos-2,336,168,winter_2022,9,1840.2383510044642,2580.9713096125674,0.4172627176019757,0.08056360017508268,2026-02-06T22:03:05.690949
Chronos-2,336,168,covid_2020,0,1389.0305757068452,1852.3260088965853,0.31495413218364615,0.08549369988031685,2026-02-06T22:03:05.777293
Chronos-2,336,168,covid_2020,1,1631.4063430059523,2259.8107364209222,0.369911345355998,0.07767320005223155,2026-02-06T22:03:05.842983
Chronos-2,336,168,covid_2020,2,1784.1434151785713,2422.5164037983295,0.4045435362233002,0.0711699000094086,2026-02-06T22:03:05.926156
Chronos-2,336,168,covid_2020,3,1633.751674107143,2146.4845855342382,0.3704431347453589,0.07699689990840852,2026-02-06T22:03:05.998635
Chronos-2,336,168,covid_2020,4,1775.4102608816963,2474.262549766405,0.4025633472476915,0.07818570011295378,2026-02-06T22:03:06.078040
Chronos-2,336,168,covid_2020,5,2338.8223237537204,3143.3916057653614,0.5303135641450817,0.07873509987257421,2026-02-06T22:03:06.157026
Chronos-2,336,168,covid_2020,6,2428.6424967447915,3576.9594329620804,0.5506797354387496,0.0767423000652343,2026-02-06T22:03:06.236511
Chronos-2,336,168,covid_2020,7,2571.6631208147323,3669.7754688472564,0.5831087815131237,0.07657689996995032,2026-02-06T22:03:06.315458
Chronos-2,336,168,covid_2020,8,3275.339820498512,4507.385602984223,0.7426631413399236,0.07441390003077686,2026-02-06T22:03:06.378673
Chronos-2,336,168,covid_2020,9,2460.5241815476193,3271.557965484442,0.5579087112044684,0.07716210000216961,2026-02-06T22:03:06.458393
Chronos-2,512,24,summer_2023,0,2779.6106770833335,3630.157513236,0.63025960977402,0.07942099985666573,2026-02-06T22:03:06.549608
Chronos-2,512,24,summer_2023,1,1193.5555013020833,1400.6274039621644,0.270631362404906,0.07790419994853437,2026-02-06T22:03:06.626521
Chronos-2,512,24,summer_2023,2,2765.6884765625,3535.8222730996004,0.6271028365108435,0.07761989999562502,2026-02-06T22:03:06.705608
Chronos-2,512,24,summer_2023,3,3048.70166015625,3238.267189301167,0.6912743336644905,0.07877709995955229,2026-02-06T22:03:06.784789
Chronos-2,512,24,summer_2023,4,2991.5563151041665,3280.6133453053594,0.6783169784600847,0.07710820017382503,2026-02-06T22:03:06.853717
Chronos-2,512,24,summer_2023,5,2039.7887369791667,2802.9507854705744,0.462509539191624,0.07644380000419915,2026-02-06T22:03:06.938838
Chronos-2,512,24,summer_2023,6,1761.9755859375,2016.6146131501132,0.3995171174078152,0.07666689995676279,2026-02-06T22:03:07.011472
Chronos-2,512,24,summer_2023,7,1146.7587890625,1268.4857995949171,0.2600204959846578,0.07774000009521842,2026-02-06T22:03:07.091254
Chronos-2,512,24,summer_2023,8,1734.2576497395833,2445.4032679180063,0.3932322460062666,0.07647289987653494,2026-02-06T22:03:07.170587
Chronos-2,512,24,summer_2023,9,1952.9991861979167,2484.8242691309774,0.44283054282755396,0.07638779981061816,2026-02-06T22:03:07.234249
Chronos-2,512,24,winter_2022,0,2996.6458333333335,3187.0092852231483,0.6794709953875266,0.07827269984409213,2026-02-06T22:03:07.313289
Chronos-2,512,24,winter_2022,1,2854.1712239583335,3161.8072982761682,0.6471657547839695,0.07662880001589656,2026-02-06T22:03:07.405566
Chronos-2,512,24,winter_2022,2,938.6609700520834,1144.9220038158944,0.21283559657207085,0.07831210014410317,2026-02-06T22:03:07.482349
Chronos-2,512,24,winter_2022,3,887.8234049479166,1221.5260096570819,0.20130849164022688,0.0778719000518322,2026-02-06T22:03:07.551338
Chronos-2,512,24,winter_2022,4,1323.80859375,1554.9471224062613,0.300165449280779,0.0774322000797838,2026-02-06T22:03:07.639048
Chronos-2,512,24,winter_2022,5,2160.25537109375,2624.5581335751604,0.4898246068857501,0.07888679997995496,2026-02-06T22:03:07.718171
Chronos-2,512,24,winter_2022,6,816.19140625,1034.1353467438043,0.18506637690131858,0.07752210018225014,2026-02-06T22:03:07.789534
Chronos-2,512,24,winter_2022,7,760.9557291666666,979.0376036224519,0.17254202715293052,0.07506329985335469,2026-02-06T22:03:07.869121
Chronos-2,512,24,winter_2022,8,741.45751953125,801.4314592947874,0.16812092814887697,0.07756410003639758,2026-02-06T22:03:07.948787
Chronos-2,512,24,winter_2022,9,749.1598307291666,1075.304873643486,0.16986737979765637,0.07451119995675981,2026-02-06T22:03:08.025746
Chronos-2,512,24,covid_2020,0,431.716064453125,524.4005221595912,0.09788895997511121,0.08157839998602867,2026-02-06T22:03:08.108987
Chronos-2,512,24,covid_2020,1,513.5469563802084,622.5553338809924,0.11644361096945163,0.07812990015372634,2026-02-06T22:03:08.187118
Chronos-2,512,24,covid_2020,2,1208.1057942708333,1993.0030846690722,0.2739305517641168,0.07653199997730553,2026-02-06T22:03:08.263029
Chronos-2,512,24,covid_2020,3,465.06591796875,546.5700039999326,0.1054508339584253,0.07585779996588826,2026-02-06T22:03:08.339821
Chronos-2,512,24,covid_2020,4,1214.03369140625,1513.541928871309,0.27527466594749894,0.07351729995571077,2026-02-06T22:03:08.413294
Chronos-2,512,24,covid_2020,5,1491.3684895833333,2595.49302560458,0.3381586241639988,0.07795269996859133,2026-02-06T22:03:08.490242
Chronos-2,512,24,covid_2020,6,578.8602701822916,759.1434469450809,0.13125300280598867,0.07646769983693957,2026-02-06T22:03:08.567463
Chronos-2,512,24,covid_2020,7,1104.1695963541667,1229.5371309097818,0.25036365871667376,0.077872300054878,2026-02-06T22:03:08.646433
Chronos-2,512,24,covid_2020,8,1065.9769694010417,1857.3335937601855,0.24170371566846982,0.07859269995242357,2026-02-06T22:03:08.725815
Chronos-2,512,24,covid_2020,9,1080.9146321614583,1695.9369605902868,0.24509073874329657,0.07794049987569451,2026-02-06T22:03:08.805164
Chronos-2,512,168,summer_2023,0,3963.9841657366073,4686.050882202366,0.8988090073351834,0.09335030009970069,2026-02-06T22:03:08.898395
Chronos-2,512,168,summer_2023,1,1911.2872721354167,2336.6112536530095,0.43337262309199437,0.08220290020108223,2026-02-06T22:03:08.982083
Chronos-2,512,168,summer_2023,2,2091.5891694568454,2630.4417762678468,0.4742549683730102,0.07958239992149174,2026-02-06T22:03:09.061179
Chronos-2,512,168,summer_2023,3,2142.7561848958335,2791.2690239227654,0.485856774140182,0.07800420001149178,2026-02-06T22:03:09.138263
Chronos-2,512,168,summer_2023,4,2682.275902157738,3251.0414269598236,0.6081895487515105,0.07794520002789795,2026-02-06T22:03:09.219203
Chronos-2,512,168,summer_2023,5,2607.0633603050596,3170.740871986283,0.5911355678940466,0.07969280006363988,2026-02-06T22:03:09.298304
Chronos-2,512,168,summer_2023,6,3123.8507021949404,3605.1319600857014,0.7083139163300368,0.08435899997130036,2026-02-06T22:03:09.383452
Chronos-2,512,168,summer_2023,7,3296.3824637276784,3923.6944608315116,0.7474344311538427,0.08495069993659854,2026-02-06T22:03:09.469173
Chronos-2,512,168,summer_2023,8,2362.732375372024,2778.813636094789,0.5357350211595011,0.07963339984416962,2026-02-06T22:03:09.548781
Chronos-2,512,168,summer_2023,9,3861.1741768973216,4318.56354455127,0.8754974752631051,0.07928140019066632,2026-02-06T22:03:09.628684
Chronos-2,512,168,winter_2022,0,1908.3282180059523,2277.765438761517,0.43270167578404495,0.08205899992026389,2026-02-06T22:03:09.711452
Chronos-2,512,168,winter_2022,1,3260.6512509300596,3760.5453958346293,0.7393325986129596,0.08146220003254712,2026-02-06T22:03:09.786448
Chronos-2,512,168,winter_2022,2,2011.6487630208333,2456.0379467134026,0.456128973325961,0.07753519993275404,2026-02-06T22:03:09.865609
Chronos-2,512,168,winter_2022,3,1925.834240141369,2274.7647637644423,0.43667105853635924,0.07985699991695583,2026-02-06T22:03:09.952913
Chronos-2,512,168,winter_2022,4,1960.5484328497023,2317.0556062450923,0.4445422880327619,0.07912589982151985,2026-02-06T22:03:10.029571
Chronos-2,512,168,winter_2022,5,2161.6995675223216,2642.0994751985327,0.49015206953547036,0.08254659990780056,2026-02-06T22:03:10.114042
Chronos-2,512,168,winter_2022,6,1123.2955729166667,1475.2938900738059,0.2547003561629064,0.08549179998226464,2026-02-06T22:03:10.200286
Chronos-2,512,168,winter_2022,7,1104.1483212425596,1529.7188502225804,0.2503588347160862,0.0805929999332875,2026-02-06T22:03:10.276884
Chronos-2,512,168,winter_2022,8,1681.725562686012,2263.122343271415,0.38132091865385476,0.0826507001183927,2026-02-06T22:03:10.356443
Chronos-2,512,168,winter_2022,9,1682.2159365699404,2492.8620883219623,0.38143210791329896,0.08184520015493035,2026-02-06T22:03:10.438815
